,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
0,ALB,Albania,2019-12-31,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
1,ALB,Albania,2020-01-01,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
2,ALB,Albania,2020-01-02,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
3,ALB,Albania,2020-01-03,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
4,ALB,Albania,2020-01-04,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
5,ALB,Albania,2020-01-05,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
6,ALB,Albania,2020-01-06,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
7,ALB,Albania,2020-01-07,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
8,ALB,Albania,2020-01-08,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
9,ALB,Albania,2020-01-09,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
10,ALB,Albania,2020-01-10,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
11,ALB,Albania,2020-01-11,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
12,ALB,Albania,2020-01-12,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
13,ALB,Albania,2020-01-13,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
14,ALB,Albania,2020-01-14,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
15,ALB,Albania,2020-01-15,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
16,ALB,Albania,2020-01-16,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
17,ALB,Albania,2020-01-17,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
18,ALB,Albania,2020-01-18,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
19,ALB,Albania,2020-01-19,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
20,ALB,Albania,2020-01-20,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0,41,20
