,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
0,ALB,Albania,2019-12-31,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
1,ALB,Albania,2020-01-01,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
2,ALB,Albania,2020-01-02,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
3,ALB,Albania,2020-01-03,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
4,ALB,Albania,2020-01-04,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
5,ALB,Albania,2020-01-05,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
6,ALB,Albania,2020-01-06,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
7,ALB,Albania,2020-01-07,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
8,ALB,Albania,2020-01-08,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
9,ALB,Albania,2020-01-09,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
10,ALB,Albania,2020-01-10,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
11,ALB,Albania,2020-01-11,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
12,ALB,Albania,2020-01-12,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
13,ALB,Albania,2020-01-13,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
14,ALB,Albania,2020-01-14,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
15,ALB,Albania,2020-01-15,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
16,ALB,Albania,2020-01-16,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
17,ALB,Albania,2020-01-17,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
18,ALB,Albania,2020-01-18,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
19,ALB,Albania,2020-01-19,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
20,ALB,Albania,2020-01-20,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
21,ALB,Albania,2020-01-21,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
22,ALB,Albania,2020-01-22,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
23,ALB,Albania,2020-01-23,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
24,ALB,Albania,2020-01-24,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
25,ALB,Albania,2020-01-25,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
26,ALB,Albania,2020-01-26,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
27,ALB,Albania,2020-01-27,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
28,ALB,Albania,2020-01-28,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
29,ALB,Albania,2020-01-29,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
30,ALB,Albania,2020-01-30,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
31,ALB,Albania,2020-01-31,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
32,ALB,Albania,2020-02-01,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
33,ALB,Albania,2020-02-02,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
34,ALB,Albania,2020-02-03,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
35,ALB,Albania,2020-02-04,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
36,ALB,Albania,2020-02-05,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
37,ALB,Albania,2020-02-06,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
38,ALB,Albania,2020-02-07,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
39,ALB,Albania,2020-02-08,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
40,ALB,Albania,2020-02-09,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
41,ALB,Albania,2020-02-10,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
42,ALB,Albania,2020-02-11,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
43,ALB,Albania,2020-02-12,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
44,ALB,Albania,2020-02-13,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
45,ALB,Albania,2020-02-14,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
46,ALB,Albania,2020-02-15,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
47,ALB,Albania,2020-02-16,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
48,ALB,Albania,2020-02-17,0.0,0.0,0.0,2877800.0,0.0,0.0,0.0
